
 Main algorithm with 20 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      6.587225E+01              NaN
     2        1      2.221776E+01     2.550222E+01
     3        1      6.731231E+00     1.229565E+01
     4        1      3.637104E+00     7.259153E+00
     5        1      2.510389E+00     4.106107E+00
     6        1      2.115942E+00     2.102503E+00
     7        1      1.981913E+00     6.872380E-01
     8        1      1.905385E+00     4.962954E-01
     9        1      1.170896E+00     4.360358E+00
    10        1      6.894660E-01     2.465085E+00
    11        1      6.456710E-01     1.206370E+00
    12        1      6.221986E-01     1.061674E+00
    13        1      5.772841E-01     1.472180E+00
    14        1      5.589748E-01     7.149723E-01
    15        1      5.072196E-01     5.560845E-01
    16        1      4.202763E-01     4.952838E+00
    17        1      3.613139E-01     1.610306E+00
    18        1      3.529003E-01     5.948711E-01
    19        1      3.408407E-01     2.141394E+00
    20        1      3.306501E-01     4.952915E-01
    21        1      3.228158E-01     1.215508E+00
    22        1      3.078482E-01     7.447525E-01
    23        1      3.017396E-01     5.564139E-01
    24        1      2.599909E-01     3.527894E+00
    25        1      2.411078E-01     1.154760E+00
    26        1      2.306549E-01     1.884601E+00
    27        1      2.253235E-01     3.998859E-01
    28        1      9.737889E-02     1.746888E+00
    29        1      9.501194E-02     5.513584E-01
    30        1      9.426565E-02     1.702397E-01
    31        1      9.363138E-02     1.780294E-01
    32        1      9.296993E-02     1.702175E-01
    33        1      9.126325E-02     2.380841E-01
    34        1      9.050823E-02     1.644227E-01
    35        1      9.001296E-02     1.578889E-01
    36        1      8.960010E-02     1.516408E-01
    37        1      8.890506E-02     2.573194E-01
    38        1      8.846229E-02     1.522162E-01
    39        1      8.807947E-02     1.429234E-01
    40        1      8.718072E-02     1.549195E-01
    41        1      8.424278E-02     3.176434E-01
    42        1      8.308606E-02     2.864936E-01
    43        1      8.171117E-02     6.169289E-01
    44        1      7.752015E-02     3.527980E-01
    45        1      7.667877E-02     2.599743E-01
    46        1      7.072682E-02     1.043373E+00
    47        1      6.985624E-02     2.067326E-01
    48        1      6.914379E-02     1.698855E-01
    49        1      6.326075E-02     6.695559E-01
    50        1      6.257014E-02     1.357881E-01
    51        1      6.057533E-02     7.173623E-01
    52        1      6.022783E-02     1.707415E-01
    53        1      6.003446E-02     9.778387E-02
    54        1      5.985928E-02     9.852089E-02
    55        1      5.936449E-02     3.705827E-01
    56        1      5.868291E-02     4.636912E-01
    57        1      5.840273E-02     1.058675E-01
    58        1      5.699529E-02     5.947352E-01
    59        1      5.676711E-02     1.430976E-01
    60        1      5.660402E-02     9.390784E-02
    61        1      5.574483E-02     4.825013E-01
    62        1      5.558802E-02     9.815401E-02
    63        1      5.525321E-02     9.695263E-02
    64        1      5.416058E-02     6.041265E-01
    65        1      5.394855E-02     1.628620E-01
    66        1      5.113702E-02     1.092078E+00
    67        1      5.054649E-02     3.599430E-01
    68        1      5.042371E-02     7.305825E-02
    69        1      5.019682E-02     3.043000E-01
    70        1      5.007902E-02     7.896190E-02
    71        1      5.001061E-02     6.828140E-02
    72        1      4.993096E-02     1.167931E-01
    73        1      4.986964E-02     7.228001E-02
    74        1      4.970675E-02     2.542329E-01
    75        1      4.959244E-02     8.154534E-02
    76        1      4.950476E-02     7.042515E-02
    77        1      4.890539E-02     5.288155E-01
