
 Main algorithm with 20 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      2.869962E+03     2.962933E+04
     2        1      3.197654E+02     2.129846E+05
     3        1      3.730983E+01     7.089048E+04
     4        1      6.032670E+00     2.362330E+04
     5        1      2.375997E+00     5.959834E+03
     6        9      2.202123E+00     3.267417E+03
     7        1      2.135263E+00     1.066462E+03
     8        1      2.108932E+00     2.029195E+02
     9        9      2.108375E+00     1.851026E+02
    10        9      2.107940E+00     1.882439E+02
    11        1      2.028985E+00     1.289410E+03
    12        1      2.023474E+00     3.376889E+02
    13        1      1.903415E+00     9.999704E+02
    14        1      1.801266E+00     1.517971E+03
    15        1      1.785970E+00     4.519596E+02
    16        8      1.781413E+00     1.864076E+02
    17        1      1.445495E+00     1.489868E+03
    18        1      1.434663E+00     1.630050E+02
    19        1      1.077266E+00     1.993327E+02
    20        9      1.076861E+00     1.435561E+02
    21        1      8.374667E-01     6.973620E+02
    22        1      8.163352E-01     9.334893E+02
    23        1      8.104287E-01     2.575869E+02
    24        1      7.693734E-01     1.148135E+03
    25        1      7.652162E-01     3.355015E+02
    26        1      7.522034E-01     1.235554E+03
    27        1      7.507813E-01     5.701397E+02
    28        1      7.483250E-01     1.204239E+02
    29        1      7.446796E-01     7.438260E+02
    30        1      7.428252E-01     1.879535E+02
    31        1      7.286371E-01     6.830097E+02
    32        1      7.253506E-01     1.747927E+02
    33        1      6.855953E-01     2.154816E+03
    34        1      6.715145E-01     7.000036E+02
    35        1      6.698679E-01     1.752651E+02
    36        1      6.038385E-01     4.600155E+02
    37        9      6.029274E-01     2.315305E+02
    38        1      5.994603E-01     5.762818E+02
    39        1      5.970844E-01     1.418941E+02
    40        1      5.738629E-01     1.726267E+03
    41        1      5.648064E-01     5.587681E+02
    42        9      5.638470E-01     2.526941E+02
    43        9      5.635468E-01     1.116423E+02
    44        1      4.785668E-01     1.113573E+03
    45        1      4.654827E-01     9.597041E+02
    46        1      4.625947E-01     2.834195E+02
    47        1      4.256186E-01     2.475846E+02
    48        1      4.073617E-01     8.439008E+02
    49        1      4.051200E-01     2.474530E+02
    50        9      4.048676E-01     1.130935E+02
    51        9      4.047430E-01     9.252021E+01
    52        9      4.046432E-01     9.406538E+01
    53        9      4.045484E-01     9.477045E+01
    54        9      4.044546E-01     9.507809E+01
    55        1      3.913503E-01     1.437329E+02
    56        1      1.209428E-01     3.009384E+02
    57        1      1.206471E-01     8.214721E+01
    58        1      3.934561E-02     2.239356E+01
    59        1      2.721301E-02     6.924583E+00
    60        1      2.538474E-02     2.340892E+00
    61        1      2.517803E-02     7.481838E-01
    62        1      2.515448E-02     1.889025E-01
    63        1      2.492517E-02     9.152079E-02
    64        1      2.485129E-02     7.883700E-02
    65        1      2.479746E-02     6.186266E-02
    66        1      2.476329E-02     4.785886E-02
    67        1      2.473609E-02     3.240548E-02
    68        1      2.472807E-02     2.609337E-02
    69        1      2.472044E-02     2.863420E-02
    70        1      2.471626E-02     1.182045E-02
    71        1      2.471498E-02     9.033603E-03
    72        1      2.471400E-02     7.796339E-03
    73        1      2.471347E-02     5.847692E-03
    74        1      2.471337E-02     2.948952E-03
    75        1      2.471330E-02     2.394462E-03
    76        1      2.471326E-02     1.940277E-03
    77        1      2.471323E-02     1.544437E-03
    78        1      2.471319E-02     2.271164E-03
    79        1      2.471319E-02     6.973801E-04
 --------------------------------------------------

 Main algorithm with 21 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      2.869962E+03     1.272990E+02
     2        1      3.197654E+02     2.129846E+05
     3        1      3.730983E+01     7.089048E+04
     4        1      6.031806E+00     2.362068E+04
     5        1      2.355571E+00     5.709468E+03
     6        1      2.140185E+00     1.336696E+03
     7        1      2.128282E+00     3.728521E+02
     8        9      2.127287E+00     2.187034E+02
     9        1      2.078659E+00     7.399658E+02
    10        1      1.880296E+00     1.860093E+03
    11        1      1.788343E+00     2.108853E+03
    12        1      1.759580E+00     6.561374E+02
    13        1      1.724785E+00     1.854805E+03
    14        1      1.709160E+00     5.104698E+02
    15        9      1.670265E+00     2.687857E+03
    16        1      1.624091E+00     8.508241E+02
    17        1      1.618616E+00     1.798498E+02
    18        9      1.618167E+00     1.744165E+02
    19        1      1.535530E+00     1.115322E+03
    20        1      1.387776E+00     1.632519E+03
    21        1      1.370406E+00     5.021201E+02
    22        9      1.368922E+00     2.822955E+02
    23        1      1.355487E+00     1.910735E+03
    24        1      1.339281E+00     5.970124E+02
    25        1      1.276145E+00     4.342114E+02
    26        9      1.274986E+00     2.437096E+02
    27        9      1.274442E+00     1.576189E+02
    28        9      1.274121E+00     1.534645E+02
    29        1      1.234485E+00     8.218213E+02
    30        1      1.128157E+00     2.266764E+03
    31        1      1.095351E+00     7.185823E+02
    32        1      1.091519E+00     1.552236E+02
    33        9      1.091194E+00     1.429874E+02
    34        9      1.090960E+00     1.402543E+02
    35        9      1.090754E+00     1.387368E+02
    36        9      1.090557E+00     1.378795E+02
    37        1      1.060739E+00     8.794064E+02
    38        1      1.025116E+00     6.076487E+02
    39        1      1.004766E+00     8.681982E+02
    40        1      9.995232E-01     2.280740E+02
    41        8      9.970607E-01     1.363862E+02
    42        9      9.968480E-01     1.337772E+02
    43        9      9.966609E-01     1.323477E+02
    44        9      9.964814E-01     1.315512E+02
    45        1      7.526022E-01     1.703656E+03
    46        1      7.387507E-01     4.574808E+02
    47        1      7.001426E-01     1.079300E+03
    48        1      6.975213E-01     3.245086E+02
    49        1      6.790948E-01     8.606758E+02
    50        1      6.740834E-01     2.383241E+02
    51        1      6.632022E-01     1.839525E+03
    52        9      6.562056E-01     1.242426E+03
