 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
     1        0      4.359516E+04     2.216987E+05
     2        1      4.633602E+03     3.039160E+06
     3        1      5.007488E+02     9.898631E+05
     4        1      6.304905E+01     3.245665E+05
     5        1      1.497977E+01     9.639241E+04
     6        1      1.051782E+01     1.929804E+04
     7        1      1.035035E+01     6.225770E+03
     8        1      1.033069E+01     1.396673E+03
     9        1      1.560738E+00     4.105635E+02
    10        1      1.068455E+00     7.129897E+02
    11        1      1.012429E+00     3.596520E+03
    12        1      1.006439E+00     1.116233E+03
    13        1      8.851533E-01     1.641571E+03
    14        1      8.827035E-01     3.175686E+02
    15        1      8.183003E-01     3.062280E+02
    16        1      7.613394E-01     2.275101E+03
    17        1      7.594689E-01     6.595300E+02
    18        1      7.285959E-01     1.208372E+03
    19        1      6.855960E-01     1.868430E+03
    20        1      6.843114E-01     5.224799E+02
    21        1      5.554889E-01     2.491324E+03
    22        1      5.526107E-01     7.716839E+02
    23       10      5.523268E-01     3.822004E+02
    24       10      5.522144E-01     2.411416E+02
    25        1      4.301760E-01     1.769074E+03
    26        1      4.290535E-01     5.199205E+02
    27       10      4.289416E-01     3.177545E+02
    28        1      4.287520E-01     6.260832E+02
    29        1      4.130018E-01     1.226227E+03
    30        1      4.124299E-01     3.093842E+02
    31       11      4.124178E-01     2.747032E+02
    32       10      4.123505E-01     2.077998E+02
    33       10      4.122997E-01     2.107281E+02
    34       10      4.122525E-01     2.120574E+02
    35       10      4.122061E-01     2.126777E+02
    36        1      3.950425E-01     2.374345E+03
    37        1      3.924520E-01     7.455470E+02
    38        1      3.460520E-01     2.211646E+03
    39        1      3.441891E-01     2.497761E+02
    40       10      3.441346E-01     1.856353E+02
    41       10      3.440940E-01     1.882518E+02
    42       10      3.440563E-01     1.894404E+02
    43        9      3.436880E-01     1.912365E+02
    44        1      2.200098E-01     1.937560E+03
    45        1      2.190083E-01     6.229818E+02
    46        1      2.062651E-01     1.801338E+03
    47        1      2.051181E-01     5.472635E+02
    48       10      2.050070E-01     2.441801E+02
    49       10      2.049703E-01     1.376619E+02
    50        1      1.812849E-01     5.126565E+02
    51        1      1.790171E-01     1.614633E+03
    52        1      1.780957E-01     4.907310E+02
    53        1      1.767754E-01     2.040547E+03
    54        1      1.756679E-01     6.605766E+02
    55        1      1.755310E-01     1.275117E+02
    56        1      9.254293E-02     9.700751E+01
    57        1      8.753060E-02     1.404142E+03
    58        1      8.698220E-02     3.588652E+02
    59        1      8.694262E-02     7.574614E+01
    60        1      8.681408E-02     8.176586E+01
    61        1      8.273904E-02     4.303554E+02
    62        1      8.268658E-02     1.249951E+02
    63       10      8.267948E-02     5.867242E+01
    64       10      8.267552E-02     5.735278E+01
    65       10      8.267216E-02     5.676474E+01
    66       10      8.266892E-02     5.650462E+01
    67       10      8.266569E-02     5.638766E+01
    68       10      8.266247E-02     5.633281E+01
    69        1      8.007898E-02     5.168163E+02
    70        1      8.003318E-02     1.496960E+02
    71        1      6.983025E-02     1.430724E+02
    72        1      6.910583E-02     2.776458E+02
    73        1      6.909122E-02     5.485547E+01
    74       10      6.909024E-02     1.199535E+02
    75       11      6.908897E-02     9.438425E+01
    76       11      6.908808E-02     7.435431E+01
    77       11      6.908741E-02     5.866813E+01
    78       11      6.908689E-02     5.267472E+01
    79       10      6.908360E-02     5.372121E+01
    80        1      6.605805E-02     7.487646E+02
    81        1      6.592785E-02     4.002618E+01
    82        1      6.456569E-02     3.501027E+02
    83        1      6.454487E-02     1.031031E+02
    84        1      5.927592E-02     4.526508E+02
    85        1      5.923954E-02     1.383906E+02
    86       11      5.923806E-02     1.102970E+02
    87        1      5.920462E-02     3.912417E+02
    88        1      5.917907E-02     1.196589E+02
    89        1      5.916760E-02     4.170358E+02
    90        1      5.913663E-02     1.268881E+02
    91       11      5.913537E-02     1.011521E+02
    92       11      5.913453E-02     8.069362E+01
    93       10      5.913217E-02     3.515639E+01
    94       11      5.913196E-02     3.541443E+01
    95        1      5.910339E-02     2.478130E+02
    96        1      5.909282E-02     7.216287E+01
    97        1      5.906837E-02     4.279866E+02
    98        1      5.903580E-02     1.305264E+02
    99       11      5.903447E-02     1.040412E+02
   100        1      5.901264E-02     1.026053E+02
   101        1      5.894419E-02     2.265344E+02
   102        1      5.893455E-02     6.226853E+01
   103        1      5.431460E-02     1.596692E+01
   104        1      5.389503E-02     5.435348E+01
   105        1      5.389450E-02     1.468743E+01
   106        1      5.319264E-02     1.638271E+02
   107        1      5.318798E-02     5.411936E+01
   108        1      5.318744E-02     1.602878E+01
   109        1      5.311986E-02     3.791812E+00
   110        1      5.306533E-02     1.289998E+00
   111        1      5.305912E-02     4.759503E-01
   112        1      5.305817E-02     1.476257E-01
   113        1      5.304263E-02     3.464267E-02
   114       11      5.304263E-02     3.482774E-02
   115        1      5.303743E-02     2.022073E-02
   116       11      5.303743E-02     2.011610E-02
   117       11      5.303743E-02     2.003265E-02
   118       11      5.303743E-02     1.996648E-02
   119       11      5.303743E-02     1.991387E-02
   120        1      5.303600E-02     8.610303E-03
   121       11      5.303600E-02     8.611582E-03
   122        1      5.303563E-02     4.946728E-03
   123        1      5.303550E-02     2.425757E-03
   124        1      5.303547E-02     1.355300E-03
   125       11      5.303547E-02     1.355670E-03
   126        1      5.303546E-02     7.674033E-04
 --------------------------------------------------
