 --------------------------------------------------
  #iter    #init      Sp(xstar)      ||gp(xstar)||
 --------------------------------------------------
     1        0      6.563237E-01     1.267469E-01
     2        1      6.353862E-01     1.519451E-01
     3        1      1.690198E-01     4.095097E-01
     4        1      1.094258E-01     2.495713E-01
     5        1      1.024172E-01     1.742114E-01
     6        1      9.442974E-02     9.454281E-02
     7        1      8.892675E-02     6.927421E-02
     8        1      8.508177E-02     5.762246E-02
     9        1      8.228617E-02     4.898340E-02
    10        1      8.027028E-02     4.212695E-02
    11        1      7.863950E-02     3.677493E-02
    12        1      7.742920E-02     3.142220E-02
    13        1      7.652447E-02     2.736470E-02
    14        1      7.585560E-02     2.329660E-02
    15        1      7.535900E-02     2.015691E-02
    16        1      7.499520E-02     1.716435E-02
    17        1      7.472845E-02     1.475506E-02
    18        1      7.453461E-02     1.251370E-02
    19        1      7.439372E-02     1.069341E-02
    20        1      7.429174E-02     9.065943E-03
    21        1      7.421764E-02     7.753725E-03
    22        1      7.416365E-02     6.617677E-03
    23        1      7.412385E-02     5.715317E-03
    24        1      7.409411E-02     4.967574E-03
    25        1      7.407135E-02     4.389994E-03
    26        1      7.405343E-02     3.937757E-03
    27        1      7.403880E-02     3.608446E-03
    28        1      7.402638E-02     3.370682E-03
    29        1      7.401540E-02     3.210956E-03
    30        1      7.400532E-02     3.110602E-03
    31        1      7.399576E-02     3.058052E-03
    32        1      7.398646E-02     3.049248E-03
    33        1      7.397712E-02     3.059775E-03
    34        1      7.396765E-02     3.085066E-03
    35        1      7.395796E-02     3.122471E-03
    36        1      7.394800E-02     3.167252E-03
    37        1      7.393772E-02     3.219956E-03
    38        1      7.392707E-02     3.278518E-03
    39        1      7.391601E-02     3.342058E-03
    40        1      7.390450E-02     3.409999E-03
    41        1      7.389250E-02     3.482006E-03
    42        1      7.387998E-02     3.557889E-03
    43        1      7.386689E-02     3.637568E-03
    44        1      7.385320E-02     3.721081E-03
    45        1      7.383886E-02     3.808508E-03
    46        1      7.382383E-02     3.900001E-03
    47        1      7.380806E-02     3.995757E-03
    48        1      7.379149E-02     4.096024E-03
    49        1      7.377406E-02     4.201087E-03
    50        1      7.375571E-02     4.311253E-03
    51        1      7.373637E-02     4.426900E-03
    52        1      7.371596E-02     4.548351E-03
    53        1      7.369440E-02     4.676180E-03
    54        1      7.367158E-02     4.810912E-03
    55        1      7.364740E-02     4.952974E-03
    56        1      7.362174E-02     5.103078E-03
    57        1      7.359448E-02     5.261826E-03
    58        1      7.356545E-02     5.430120E-03
    59        1      7.353450E-02     5.608870E-03
    60        1      7.350142E-02     5.798894E-03
    61        1      7.346602E-02     6.001552E-03
    62        1      7.342804E-02     6.217778E-03
    63        1      7.338719E-02     6.449688E-03
    64        1      7.334316E-02     6.698085E-03
    65        1      7.329558E-02     6.965758E-03
    66        1      7.324401E-02     7.254836E-03
    67        1      7.318793E-02     7.567436E-03
    68        1      7.312676E-02     7.907934E-03
    69        1      7.305978E-02     8.279194E-03
    70        1      7.298614E-02     8.685594E-03
    71        1      7.290481E-02     9.131568E-03
    72        1      7.281456E-02     9.627244E-03
    73        1      7.271383E-02     1.017868E-02
    74        1      7.260069E-02     1.079440E-02
    75        1      7.247274E-02     1.149285E-02
    76        1      7.232680E-02     1.228856E-02
    77        1      7.215877E-02     1.320375E-02
    78        1      7.196316E-02     1.426968E-02
    79        1      7.173225E-02     1.553672E-02
    80        1      7.145563E-02     1.705233E-02
    81        1      7.111610E-02     1.893118E-02
    82        1      7.068826E-02     2.137602E-02
    83        1      7.012767E-02     2.468013E-02
    84        1      6.935517E-02     2.933055E-02
    85        1      6.815652E-02     3.695804E-02
    86        1      6.571544E-02     5.716210E-02
    87        1      3.446894E-02     2.365730E-01
    88        1      1.429577E-02     1.636531E-01
    89        1      1.367784E-02     3.606862E-02
    90        1      1.353710E-02     1.198919E-02
    91        1      1.351572E-02     4.585722E-03
    92        1      1.351256E-02     1.817466E-03
    93        1      1.351206E-02     7.263784E-04
    94        1      1.351199E-02     2.924417E-04
    95        1      1.351197E-02     1.174851E-04
    96        1      1.351197E-02     9.978502E-05
 --------------------------------------------------
 --------------------------------------------------
  #iter    #init      Sp(xstar)      ||gp(xstar)||
 --------------------------------------------------
     1        0      1.108971E+00     9.347360E-02
     2        1      1.099869E+00     9.622069E-02
     3        1      1.089525E+00     1.039876E-01
     4        1      1.074684E+00     1.295810E-01
     5        1      1.902180E-01     7.542439E-01
     6        1      1.440882E-01     5.138640E-01
     7        1      1.096278E-01     3.063846E-01
     8        1      7.055212E-02     1.542515E-01
     9        1      5.388059E-02     9.839520E-02
    10        1      4.738286E-02     7.296701E-02
    11        1      4.285141E-02     5.336258E-02
    12        1      4.061934E-02     4.173004E-02
    13        1      3.932642E-02     3.283382E-02
    14        1      3.844973E-02     2.549943E-02
    15        1      3.793817E-02     2.021069E-02
    16        1      3.758119E-02     1.571525E-02
    17        1      3.737687E-02     1.205933E-02
    18        1      3.724935E-02     9.374635E-03
    19        1      3.717839E-02     7.323831E-03
    20        1      3.713468E-02     5.680066E-03
    21        1      3.710843E-02     4.487596E-03
    22        1      3.709356E-02     3.570083E-03
    23        1      3.708365E-02     2.814361E-03
    24        1      3.707763E-02     2.248967E-03
    25        1      3.707372E-02     1.771000E-03
    26        1      3.707099E-02     1.354047E-03
    27        1      3.706938E-02     1.048786E-03
    28        1      3.706860E-02     1.271295E-03
    29        1      3.706799E-02     7.323415E-04
    30        1      3.706764E-02     5.422475E-04
    31        1      3.706744E-02     7.561296E-04
    32        1      3.706730E-02     4.126010E-04
    33        1      3.706720E-02     6.577512E-04
    34        1      3.706713E-02     3.213118E-04
    35        1      3.706708E-02     6.390439E-04
    36        1      3.706703E-02     2.669022E-04
    37        1      3.706700E-02     1.973544E-04
    38        1      3.706697E-02     1.716075E-04
    39        1      3.706694E-02     4.183207E-04
    40        1      3.706692E-02     4.668187E-04
    41        1      3.706690E-02     1.739233E-04
    42        1      3.706688E-02     4.062721E-04
    43        1      3.706686E-02     1.511317E-04
    44        1      3.706684E-02     7.277162E-04
    45        1      3.706684E-02     2.022385E-04
    46        1      3.706682E-02     6.453395E-04
    47        1      3.706680E-02     2.529951E-04
    48        1      3.706678E-02     1.483952E-04
    49        1      3.706676E-02     6.971582E-04
    50        1      3.706676E-02     1.851877E-04
