 Iterations  Inter. Iter.  Objective func.
     0             -        6.191237E-02
     1            29        6.173717E-02
     2            80        6.173717E-02
     3           100        6.173717E-02
     4           100        6.205174E-02
     5           100        6.208410E-02
     6           100        6.208410E-02
     7           100        6.208410E-02
     8           100        6.208410E-02
     9           100        6.208410E-02
    10           100        6.208410E-02
    11           100        6.208410E-02
    12           100        6.208410E-02
    13           100        6.208410E-02
    14           100        6.208410E-02
    15           100        6.208410E-02
    16           100        6.208410E-02
    17           100        6.208410E-02
    18           100        6.208410E-02
    19           100        6.208410E-02
    20           100        6.208410E-02
    21           100        6.208410E-02
    22           100        6.208410E-02
    23           100        6.208410E-02
    24           100        6.208410E-02
    25           100        6.208410E-02
    26           100        6.208410E-02
    27           100        6.208410E-02
    28           100        6.208410E-02
    29           100        6.208410E-02
    30           100        6.208410E-02
    31           100        6.208410E-02
    32           100        6.208410E-02
    33           100        6.208410E-02
    34           100        6.208410E-02
    35           100        6.208410E-02
    36           100        6.208410E-02
    37           100        6.208410E-02
    38           100        6.208410E-02
    39           100        6.208410E-02
    40           100        6.208410E-02
    41           100        6.208410E-02
    42           100        6.208410E-02
    43           100        6.208410E-02
    44           100        6.208410E-02
    45           100        6.208410E-02
    46           100        6.208410E-02
    47           100        6.208410E-02
    48           100        6.208410E-02
    49           100        6.208410E-02
    50           100        6.208410E-02
    51           100        6.208410E-02
    52           100        6.208410E-02
    53           100        6.208410E-02
    54           100        6.208410E-02
    55           100        6.208410E-02
    56           100        6.208410E-02
    57           100        6.208410E-02
    58           100        6.208410E-02
    59           100        6.208410E-02
    60           100        6.208410E-02
    61           100        6.208410E-02
    62           100        6.208410E-02
    63           100        6.208410E-02
    64           100        6.208410E-02
    65           100        6.208410E-02
    66           100        6.208410E-02
    67           100        6.208410E-02
    68           100        6.208410E-02
    69           100        6.208410E-02
    70           100        6.208410E-02
    71           100        6.208410E-02
    72           100        6.208410E-02
    73           100        6.208410E-02
    74           100        6.208410E-02
    75           100        6.208410E-02
    76           100        6.208410E-02
    77           100        6.208410E-02
    78           100        6.208410E-02
    79           100        6.208410E-02
    80           100        6.208410E-02
    81           100        6.208410E-02
    82           100        6.208410E-02
    83           100        6.208410E-02
    84           100        6.208410E-02
    85           100        6.208410E-02
    86           100        6.208410E-02
    87           100        6.208410E-02
    88           100        6.208410E-02
    89           100        6.208410E-02
    90           100        6.208410E-02
    91           100        6.208410E-02
    92           100        6.208410E-02
    93           100        6.208410E-02
    94           100        6.208410E-02
    95           100        6.208410E-02
    96           100        6.208410E-02
    97           100        6.208410E-02
    98           100        6.208410E-02
    99           100        6.208410E-02
   100           100        6.208410E-02
